timestamp_ms,point_idx,x,y,z
1700,5,0.005610,0.013612,-0.005746
1700,6,0.006589,0.016429,-0.006723
1700,7,0.007518,0.019277,-0.007644
1700,8,0.008396,0.022157,-0.008510
1700,9,0.009222,0.025068,-0.009323
1700,10,0.009997,0.028011,-0.010083
1700,11,0.010718,0.030986,-0.010792
1700,12,0.011384,0.033992,-0.011450
1700,13,0.011995,0.037030,-0.012059
1700,14,0.012550,0.040100,-0.012620
1700,15,0.013048,0.043201,-0.013134
1700,16,0.013487,0.046334,-0.013603
1700,17,0.013867,0.049499,-0.014028
1700,18,0.014186,0.052696,-0.014411
1700,19,0.014443,0.055924,-0.014753
1700,20,0.014638,0.059184,-0.015055
1700,21,0.014769,0.062475,-0.015320
1700,22,0.014835,0.065799,-0.015550
1700,23,0.014836,0.069153,-0.015745
1700,24,0.014769,0.072540,-0.015908
1700,25,0.014635,0.075958,-0.016042
1700,26,0.014431,0.079407,-0.016147
1700,27,0.014157,0.082888,-0.016226
1700,28,0.013812,0.086399,-0.016281
1700,29,0.013395,0.089942,-0.016314
1700,30,0.012905,0.093516,-0.016329
1700,31,0.012341,0.097121,-0.016326
1700,32,0.011702,0.100756,-0.016309
1700,33,0.010987,0.104422,-0.016280
1700,34,0.010195,0.108118,-0.016241
1700,35,0.009357,0.111798,-0.016205
1700,36,0.008485,0.115439,-0.016175
1700,37,0.007581,0.119044,-0.016152
1700,38,0.006643,0.122610,-0.016134
1700,39,0.005674,0.126140,-0.016123
1700,40,0.004672,0.129632,-0.016117
1700,41,0.003639,0.133086,-0.016118
1700,42,0.002573,0.136503,-0.016124
1700,43,0.001476,0.139882,-0.016136
1700,44,0.000348,0.143224,-0.016153
1700,45,-0.000811,0.146528,-0.016176
1700,46,-0.002001,0.149795,-0.016203
1700,47,-0.003221,0.153025,-0.016236
1700,48,-0.004472,0.156217,-0.016273
1700,49,-0.005754,0.159371,-0.016315
1700,50,-0.007066,0.162488,-0.016361
1700,51,-0.008407,0.165568,-0.016411
1700,52,-0.009779,0.168610,-0.016466
1700,53,-0.011180,0.171615,-0.016523
1700,54,-0.012611,0.174582,-0.016584
1700,55,-0.014071,0.177513,-0.016649
1700,56,-0.015561,0.180406,-0.016716
1700,57,-0.017080,0.183262,-0.016785
1700,58,-0.018628,0.186080,-0.016857
1700,59,-0.020206,0.188862,-0.016931
1700,60,-0.021812,0.191606,-0.017007
1700,61,-0.023447,0.194314,-0.017084
1700,62,-0.025112,0.196984,-0.017163
1700,63,-0.026805,0.199617,-0.017242
1700,64,-0.028527,0.202214,-0.017321
1700,65,-0.030277,0.204773,-0.017401
1700,66,-0.032057,0.207296,-0.017481
1700,67,-0.033865,0.209782,-0.017560
1700,68,-0.035693,0.212242,-0.017640
1700,69,-0.037521,0.214701,-0.017727
1700,70,-0.039350,0.217160,-0.017819
1700,71,-0.041178,0.219619,-0.017918
1700,72,-0.043007,0.222078,-0.018023
1700,73,-0.044836,0.224537,-0.018133
1700,74,-0.046664,0.226995,-0.018250
1700,75,-0.048492,0.229453,-0.018373
1700,76,-0.050321,0.231911,-0.018501
1700,77,-0.052149,0.234368,-0.018636
1700,78,-0.053977,0.236826,-0.018777
1700,79,-0.055805,0.239283,-0.018924
1700,80,-0.057632,0.241740,-0.019077
1700,81,-0.059459,0.244197,-0.019236
1700,82,-0.061286,0.246653,-0.019401
1700,83,-0.063113,0.249110,-0.019572
1700,84,-0.064939,0.251566,-0.019749
1700,85,-0.066764,0.254023,-0.019932
1700,86,-0.068589,0.256479,-0.020121
1700,87,-0.070414,0.258935,-0.020316
1700,88,-0.072238,0.261391,-0.020518
1700,89,-0.074062,0.263847,-0.020725
1700,90,-0.075885,0.266303,-0.020938
1700,91,-0.077707,0.268759,-0.021157
1700,92,-0.079528,0.271215,-0.021383
1700,93,-0.081349,0.273670,-0.021614
1700,94,-0.083169,0.276126,-0.021851
1700,95,-0.084989,0.278582,-0.022094
1700,96,-0.086807,0.281038,-0.022343
1700,97,-0.088625,0.283494,-0.022599
1700,98,-0.090441,0.285950,-0.022860
1700,99,-0.092257,0.288406,-0.023127
1700,100,-0.094072,0.290862,-0.023400
1750,0,0.000000,0.000000,-0.000000
1750,1,0.001209,0.002693,-0.001260
1750,2,0.002372,0.005417,-0.002460
1750,3,0.003488,0.008171,-0.003600
1750,4,0.004557,0.010956,-0.004683
1750,5,0.005577,0.013771,-0.005708
1750,6,0.006549,0.016618,-0.006676
1750,7,0.007470,0.019495,-0.007589
1750,8,0.008341,0.022403,-0.008446
1750,9,0.009159,0.025343,-0.009250
1750,10,0.009925,0.028313,-0.010002
1750,11,0.010637,0.031314,-0.010701
1750,12,0.011295,0.034346,-0.011350
1750,13,0.011896,0.037409,-0.011950
1750,14,0.012441,0.040503,-0.012502
1750,15,0.012928,0.043628,-0.013007
1750,16,0.013356,0.046784,-0.013467
1750,17,0.013724,0.049971,-0.013884
1750,18,0.014031,0.053190,-0.014258
1750,19,0.014276,0.056439,-0.014591
1750,20,0.014458,0.059719,-0.014885
1750,21,0.014576,0.063031,-0.015142
1750,22,0.014628,0.066373,-0.015364
1750,23,0.014614,0.069746,-0.015552
1750,24,0.014532,0.073150,-0.015708
1750,25,0.014382,0.076585,-0.015834
1750,26,0.014162,0.080051,-0.015932
1750,27,0.013872,0.083547,-0.016005
1750,28,0.013510,0.087074,-0.016054
1750,29,0.013075,0.090632,-0.016083
1750,30,0.012567,0.094219,-0.016092
1750,31,0.011984,0.097837,-0.016085
1750,32,0.011325,0.101485,-0.016063
1750,33,0.010591,0.105162,-0.016031
1750,34,0.009779,0.108869,-0.015989
1750,35,0.008921,0.112558,-0.015950
1750,36,0.008030,0.116209,-0.015919
1750,37,0.007107,0.119821,-0.015894
1750,38,0.006153,0.123395,-0.015876
1750,39,0.005167,0.126930,-0.015865
1750,40,0.004150,0.130427,-0.015860
1750,41,0.003101,0.133885,-0.015862
1750,42,0.002022,0.137304,-0.015870
1750,43,0.000912,0.140686,-0.015884
1750,44,-0.000228,0.144028,-0.015904
1750,45,-0.001398,0.147332,-0.015930
1750,46,-0.002598,0.150598,-0.015961
1750,47,-0.003828,0.153825,-0.015998
1750,48,-0.005088,0.157013,-0.016039
1750,49,-0.006376,0.160164,-0.016085
1750,50,-0.007695,0.163275,-0.016136
1750,51,-0.009042,0.166349,-0.016191
1750,52,-0.010418,0.169384,-0.016250
1750,53,-0.011822,0.172380,-0.016312
1750,54,-0.013256,0.175339,-0.016378
1750,55,-0.014718,0.178259,-0.016448
1750,56,-0.016208,0.181141,-0.016520
1750,57,-0.017727,0.183984,-0.016595
1750,58,-0.019274,0.186790,-0.016672
1750,59,-0.020849,0.189557,-0.016751
1750,60,-0.022452,0.192286,-0.016831
1750,61,-0.024083,0.194978,-0.016913
1750,62,-0.025743,0.197631,-0.016996
1750,63,-0.027430,0.200246,-0.017080
1750,64,-0.029145,0.202824,-0.017164
1750,65,-0.030887,0.205363,-0.017247
1750,66,-0.032658,0.207865,-0.017331
1750,67,-0.034456,0.210329,-0.017413
1750,68,-0.036274,0.212766,-0.017497
1750,69,-0.038091,0.215203,-0.017586
1750,70,-0.039909,0.217640,-0.017681
1750,71,-0.041727,0.220077,-0.017781
1750,72,-0.043545,0.222513,-0.017887
1750,73,-0.045363,0.224949,-0.017999
1750,74,-0.047181,0.227385,-0.018116
1750,75,-0.048998,0.229821,-0.018239
1750,76,-0.050816,0.232256,-0.018367
1750,77,-0.052633,0.234691,-0.018501
1750,78,-0.054450,0.237127,-0.018641
1750,79,-0.056267,0.239562,-0.018786
1750,80,-0.058084,0.241996,-0.018937
1750,81,-0.059900,0.244431,-0.019093
1750,82,-0.061716,0.246866,-0.019255
1750,83,-0.063532,0.249300,-0.019423
1750,84,-0.065348,0.251735,-0.019596
1750,85,-0.067162,0.254169,-0.019775
1750,86,-0.068977,0.256603,-0.019959
1750,87,-0.070791,0.259037,-0.020149
1750,88,-0.072604,0.261471,-0.020344
1750,89,-0.074417,0.263905,-0.020546
1750,90,-0.076229,0.266339,-0.020752
1750,91,-0.078041,0.268773,-0.020964
1750,92,-0.079852,0.271207,-0.021182
1750,93,-0.081662,0.273641,-0.021406
1750,94,-0.083472,0.276076,-0.021635
1750,95,-0.085281,0.278510,-0.021869
1750,96,-0.087089,0.280944,-0.022109
1750,97,-0.088896,0.283378,-0.022355
1750,98,-0.090703,0.285812,-0.022606
1750,99,-0.092508,0.288246,-0.022863
1750,100,-0.094313,0.290681,-0.023125
1800,0,0.000000,0.000000,-0.000000
1800,1,0.001203,0.002726,-0.001253
1800,2,0.002359,0.005482,-0.002445
1800,3,0.003469,0.008268,-0.003578
1800,4,0.004531,0.011084,-0.004653
1800,5,0.005544,0.013930,-0.005670
1800,6,0.006508,0.016806,-0.006630
1800,7,0.007422,0.019713,-0.007534
1800,8,0.008285,0.022649,-0.008383
1800,9,0.009095,0.025616,-0.009178
1800,10,0.009853,0.028612,-0.009921
1800,11,0.010556,0.031640,-0.010611
1800,12,0.011204,0.034697,-0.011252
1800,13,0.011796,0.037785,-0.011843
1800,14,0.012330,0.040903,-0.012386
1800,15,0.012806,0.044051,-0.012882
1800,16,0.013223,0.047230,-0.013334
1800,17,0.013580,0.050440,-0.013741
1800,18,0.013875,0.053679,-0.014107
1800,19,0.014107,0.056949,-0.014432
1800,20,0.014276,0.060249,-0.014719
1800,21,0.014380,0.063580,-0.014968
1800,22,0.014418,0.066941,-0.015182
1800,23,0.014389,0.070332,-0.015362
1800,24,0.014292,0.073753,-0.015511
1800,25,0.014126,0.077204,-0.015631
1800,26,0.013889,0.080685,-0.015723
1800,27,0.013582,0.084197,-0.015790
1800,28,0.013203,0.087738,-0.015833
1800,29,0.012750,0.091309,-0.015856
1800,30,0.012223,0.094909,-0.015861
1800,31,0.011621,0.098539,-0.015849
1800,32,0.010943,0.102198,-0.015824
1800,33,0.010189,0.105886,-0.015788
1800,34,0.009356,0.109603,-0.015744
1800,35,0.008478,0.113301,-0.015703
1800,36,0.007569,0.116960,-0.015670
1800,37,0.006628,0.120579,-0.015644
1800,38,0.005656,0.124158,-0.015626
1800,39,0.004653,0.127698,-0.015615
1800,40,0.003620,0.131199,-0.015612
1800,41,0.002557,0.134660,-0.015615
1800,42,0.001464,0.138081,-0.015625
1800,43,0.000341,0.141463,-0.015641
1800,44,-0.000811,0.144805,-0.015664
1800,45,-0.001992,0.148108,-0.015693
1800,46,-0.003202,0.151371,-0.015727
1800,47,-0.004441,0.154595,-0.015767
1800,48,-0.005709,0.157779,-0.015812
1800,49,-0.007004,0.160924,-0.015862
1800,50,-0.008329,0.164029,-0.015917
1800,51,-0.009681,0.167096,-0.015976
1800,52,-0.011061,0.170122,-0.016039
1800,53,-0.012469,0.173110,-0.016106
1800,54,-0.013905,0.176058,-0.016177
1800,55,-0.015368,0.178966,-0.016251
1800,56,-0.016858,0.181836,-0.016327
1800,57,-0.018376,0.184667,-0.016406
1800,58,-0.019922,0.187458,-0.016488
1800,59,-0.021494,0.190210,-0.016571
1800,60,-0.023093,0.192923,-0.016656
1800,61,-0.024720,0.195598,-0.016741
1800,62,-0.026373,0.198233,-0.016828
1800,63,-0.028054,0.200829,-0.016915
1800,64,-0.029761,0.203386,-0.017002
1800,65,-0.031495,0.205905,-0.017088
1800,66,-0.033256,0.208385,-0.017174
1800,67,-0.035044,0.210826,-0.017259
1800,68,-0.036850,0.213240,-0.017345
1800,69,-0.038657,0.215653,-0.017435
1800,70,-0.040463,0.218067,-0.017531
1800,71,-0.042270,0.220480,-0.017632
1800,72,-0.044077,0.222893,-0.017738
1800,73,-0.045883,0.225306,-0.017849
1800,74,-0.047690,0.227718,-0.017966
1800,75,-0.049496,0.230131,-0.018087
1800,76,-0.051302,0.232543,-0.018214
1800,77,-0.053108,0.234955,-0.018345
1800,78,-0.054914,0.237367,-0.018482
1800,79,-0.056719,0.239779,-0.018624
1800,80,-0.058525,0.242190,-0.018772
1800,81,-0.060330,0.244602,-0.018924
1800,82,-0.062134,0.247014,-0.019082
1800,83,-0.063939,0.249425,-0.019244
1800,84,-0.065743,0.251836,-0.019412
1800,85,-0.067546,0.254248,-0.019585
1800,86,-0.069350,0.256659,-0.019763
1800,87,-0.071152,0.259070,-0.019946
1800,88,-0.072954,0.261481,-0.020134
1800,89,-0.074756,0.263892,-0.020328
1800,90,-0.076557,0.266304,-0.020526
1800,91,-0.078358,0.268715,-0.020730
1800,92,-0.080158,0.271126,-0.020939
1800,93,-0.081957,0.273537,-0.021153
1800,94,-0.083756,0.275948,-0.021372
1800,95,-0.085554,0.278360,-0.021596
1800,96,-0.087351,0.280771,-0.021825
1800,97,-0.089148,0.283182,-0.022060
1800,98,-0.090943,0.285594,-0.022299
1800,99,-0.092738,0.288005,-0.022544
1800,100,-0.094533,0.290417,-0.022793
1850,0,0.000000,0.000000,-0.000000
1850,1,0.001196,0.002759,-0.001246
1850,2,0.002346,0.005547,-0.002431
1850,3,0.003449,0.008364,-0.003556
1850,4,0.004505,0.011210,-0.004623
1850,5,0.005511,0.014086,-0.005632
1850,6,0.006468,0.016992,-0.006584
1850,7,0.007374,0.019926,-0.007479
1850,8,0.008229,0.022890,-0.008320
1850,9,0.009031,0.025884,-0.009107
1850,10,0.009780,0.028907,-0.009840
1850,11,0.010474,0.031960,-0.010522
1850,12,0.011113,0.035043,-0.011154
1850,13,0.011695,0.038155,-0.011736
1850,14,0.012220,0.041296,-0.012271
1850,15,0.012685,0.044468,-0.012758
1850,16,0.013091,0.047669,-0.013201
1850,17,0.013436,0.050899,-0.013601
1850,18,0.013719,0.054160,-0.013958
1850,19,0.013939,0.057450,-0.014275
1850,20,0.014094,0.060769,-0.014554
1850,21,0.014185,0.064119,-0.014795
1850,22,0.014209,0.067497,-0.015002
1850,23,0.014165,0.070906,-0.015175
1850,24,0.014053,0.074343,-0.015318
1850,25,0.013871,0.077811,-0.015431
1850,26,0.013619,0.081307,-0.015517
1850,27,0.013295,0.084833,-0.015578
1850,28,0.012898,0.088388,-0.015616
1850,29,0.012428,0.091971,-0.015634
1850,30,0.011882,0.095584,-0.015634
1850,31,0.011262,0.099225,-0.015619
1850,32,0.010565,0.102895,-0.015590
1850,33,0.009791,0.106593,-0.015551
1850,34,0.008938,0.110320,-0.015504
1850,35,0.008041,0.114026,-0.015461
1850,36,0.007112,0.117692,-0.015427
1850,37,0.006153,0.121318,-0.015400
1850,38,0.005164,0.124903,-0.015382
1850,39,0.004146,0.128447,-0.015372
1850,40,0.003097,0.131951,-0.015369
1850,41,0.002020,0.135415,-0.015374
1850,42,0.000913,0.138837,-0.015385
1850,43,-0.000222,0.142220,-0.015404
1850,44,-0.001386,0.145561,-0.015429
1850,45,-0.002578,0.148862,-0.015461
1850,46,-0.003798,0.152123,-0.015498
1850,47,-0.005045,0.155343,-0.015542
1850,48,-0.006321,0.158523,-0.015590
1850,49,-0.007624,0.161662,-0.015644
1850,50,-0.008954,0.164761,-0.015703
1850,51,-0.010311,0.167820,-0.015766
1850,52,-0.011695,0.170838,-0.015833
1850,53,-0.013106,0.173816,-0.015905
1850,54,-0.014544,0.176754,-0.015979
1850,55,-0.016008,0.179651,-0.016057
1850,56,-0.017499,0.182508,-0.016138
1850,57,-0.019016,0.185326,-0.016221
1850,58,-0.020560,0.188103,-0.016306
1850,59,-0.022130,0.190840,-0.016393
1850,60,-0.023725,0.193537,-0.016481
1850,61,-0.025347,0.196194,-0.016570
1850,62,-0.026995,0.198811,-0.016660
1850,63,-0.028669,0.201388,-0.016750
1850,64,-0.030369,0.203926,-0.016839
1850,65,-0.032095,0.206423,-0.016928
1850,66,-0.033846,0.208881,-0.017016
1850,67,-0.035624,0.211300,-0.017103
1850,68,-0.037419,0.213690,-0.017189
1850,69,-0.039215,0.216080,-0.017281
1850,70,-0.041010,0.218470,-0.017377
1850,71,-0.042806,0.220860,-0.017478
1850,72,-0.044601,0.223250,-0.017583
1850,73,-0.046397,0.225639,-0.017694
1850,74,-0.048192,0.228029,-0.017809
1850,75,-0.049987,0.230418,-0.017928
1850,76,-0.051783,0.232807,-0.018053
1850,77,-0.053577,0.235196,-0.018182
1850,78,-0.055372,0.237585,-0.018315
1850,79,-0.057167,0.239973,-0.018454
1850,80,-0.058961,0.242362,-0.018597
1850,81,-0.060755,0.244751,-0.018745
1850,82,-0.062548,0.247139,-0.018897
1850,83,-0.064342,0.249528,-0.019054
1850,84,-0.066135,0.251916,-0.019216
1850,85,-0.067927,0.254304,-0.019383
1850,86,-0.069719,0.256693,-0.019554
1850,87,-0.071511,0.259081,-0.019730
1850,88,-0.073302,0.261469,-0.019910
1850,89,-0.075093,0.263858,-0.020096
1850,90,-0.076884,0.266246,-0.020286
1850,91,-0.078673,0.268634,-0.020480
1850,92,-0.080463,0.271023,-0.020679
1850,93,-0.082251,0.273411,-0.020883
1850,94,-0.084039,0.275800,-0.021092
1850,95,-0.085827,0.278188,-0.021305
1850,96,-0.087613,0.280577,-0.021523
1850,97,-0.089399,0.282965,-0.021746
1850,98,-0.091185,0.285354,-0.021973
1850,99,-0.092969,0.287743,-0.022205
1850,100,-0.094753,0.290132,-0.022441
1900,0,0.000000,0.000000,-0.000000
1900,1,0.001189,0.002791,-0.001238
1900,2,0.002333,0.005611,-0.002415
1900,3,0.003429,0.008460,-0.003533
1900,4,0.004477,0.011337,-0.004591
1900,5,0.005476,0.014242,-0.005592
1900,6,0.006425,0.017177,-0.006535
1900,7,0.007323,0.020139,-0.007422
1900,8,0.008170,0.023131,-0.008253
1900,9,0.008963,0.026152,-0.009031
1900,10,0.009703,0.029201,-0.009755
1900,11,0.010388,0.032279,-0.010428
1900,12,0.011017,0.035386,-0.011051
1900,13,0.011589,0.038522,-0.011624
1900,14,0.012103,0.041687,-0.012149
1900,15,0.012558,0.044881,-0.012628
1900,16,0.012952,0.048104,-0.013062
1900,17,0.013285,0.051355,-0.013453
1900,18,0.013555,0.054636,-0.013801
1900,19,0.013762,0.057945,-0.014110
1900,20,0.013904,0.061284,-0.014380
1900,21,0.013981,0.064651,-0.014614
1900,22,0.013990,0.068047,-0.014813
1900,23,0.013932,0.071472,-0.014979
1900,24,0.013804,0.074926,-0.015114
1900,25,0.013607,0.078408,-0.015220
1900,26,0.013338,0.081919,-0.015299
1900,27,0.012997,0.085459,-0.015354
1900,28,0.012583,0.089026,-0.015387
1900,29,0.012095,0.092622,-0.015399
1900,30,0.011531,0.096246,-0.015394
1900,31,0.010892,0.099898,-0.015374
1900,32,0.010176,0.103578,-0.015341
1900,33,0.009382,0.107286,-0.015298
1900,34,0.008510,0.111021,-0.015248
1900,35,0.007592,0.114735,-0.015203
1900,36,0.006645,0.118407,-0.015166
1900,37,0.005668,0.122038,-0.015138
1900,38,0.004662,0.125628,-0.015119
1900,39,0.003627,0.129176,-0.015109
1900,40,0.002564,0.132682,-0.015106
1900,41,0.001472,0.136147,-0.015112
1900,42,0.000352,0.139570,-0.015125
1900,43,-0.000795,0.142951,-0.015145
1900,44,-0.001971,0.146291,-0.015172
1900,45,-0.003173,0.149590,-0.015206
1900,46,-0.004402,0.152847,-0.015246
1900,47,-0.005659,0.156063,-0.015291
1900,48,-0.006942,0.159237,-0.015343
1900,49,-0.008251,0.162369,-0.015400
1900,50,-0.009587,0.165461,-0.015462
1900,51,-0.010949,0.168511,-0.015528
1900,52,-0.012337,0.171519,-0.015599
1900,53,-0.013750,0.174487,-0.015674
1900,54,-0.015190,0.177413,-0.015752
1900,55,-0.016654,0.180298,-0.015833
1900,56,-0.018145,0.183141,-0.015917
1900,57,-0.019661,0.185944,-0.016003
1900,58,-0.021202,0.188706,-0.016091
1900,59,-0.022768,0.191426,-0.016181
1900,60,-0.024360,0.194106,-0.016272
1900,61,-0.025976,0.196745,-0.016364
1900,62,-0.027618,0.199343,-0.016456
1900,63,-0.029285,0.201900,-0.016548
1900,64,-0.030976,0.204416,-0.016639
1900,65,-0.032693,0.206891,-0.016730
1900,66,-0.034434,0.209326,-0.016819
1900,67,-0.036201,0.211720,-0.016906
1900,68,-0.037984,0.214086,-0.016994
1900,69,-0.039768,0.216451,-0.017086
1900,70,-0.041552,0.218816,-0.017181
1900,71,-0.043335,0.221182,-0.017282
1900,72,-0.045119,0.223547,-0.017386
1900,73,-0.046903,0.225911,-0.017495
1900,74,-0.048686,0.228276,-0.017608
1900,75,-0.050469,0.230641,-0.017725
1900,76,-0.052252,0.233005,-0.017846
1900,77,-0.054035,0.235370,-0.017972
1900,78,-0.055818,0.237734,-0.018102
1900,79,-0.057601,0.240098,-0.018236
1900,80,-0.059383,0.242463,-0.018374
1900,81,-0.061165,0.244827,-0.018517
1900,82,-0.062947,0.247191,-0.018664
1900,83,-0.064728,0.249555,-0.018815
1900,84,-0.066509,0.251919,-0.018970
1900,85,-0.068290,0.254283,-0.019130
1900,86,-0.070071,0.256647,-0.019293
1900,87,-0.071851,0.259011,-0.019462
1900,88,-0.073630,0.261375,-0.019634
1900,89,-0.075409,0.263739,-0.019810
1900,90,-0.077188,0.266103,-0.019991
1900,91,-0.078966,0.268468,-0.020176
1900,92,-0.080744,0.270832,-0.020365
1900,93,-0.082521,0.273196,-0.020559
1900,94,-0.084298,0.275560,-0.020756
1900,95,-0.086074,0.277925,-0.020958
1900,96,-0.087849,0.280289,-0.021164
1900,97,-0.089624,0.282654,-0.021374
1900,98,-0.091398,0.285018,-0.021589
1900,99,-0.093172,0.287383,-0.021807
1900,100,-0.094944,0.289748,-0.022030
1950,0,0.000000,0.000000,-0.000000
1950,1,0.001182,0.002824,-0.001231
1950,2,0.002318,0.005676,-0.002400
1950,3,0.003406,0.008555,-0.003510
1950,4,0.004447,0.011463,-0.004560
1950,5,0.005438,0.014398,-0.005552
1950,6,0.006379,0.017361,-0.006487
1950,7,0.007268,0.020352,-0.007365
1950,8,0.008106,0.023371,-0.008188
1950,9,0.008891,0.026418,-0.008957
1950,10,0.009621,0.029493,-0.009672
1950,11,0.010296,0.032596,-0.010336
1950,12,0.010915,0.035727,-0.010950
1950,13,0.011476,0.038886,-0.011514
1950,14,0.011979,0.042074,-0.012031
1950,15,0.012422,0.045289,-0.012502
1950,16,0.012804,0.048533,-0.012927
1950,17,0.013125,0.051805,-0.013310
1950,18,0.013383,0.055105,-0.013650
1950,19,0.013576,0.058433,-0.013951
1950,20,0.013705,0.061790,-0.014214
1950,21,0.013767,0.065174,-0.014440
1950,22,0.013761,0.068587,-0.014632
1950,23,0.013688,0.072027,-0.014791
1950,24,0.013544,0.075496,-0.014919
1950,25,0.013331,0.078992,-0.015020
1950,26,0.013045,0.082516,-0.015093
1950,27,0.012687,0.086068,-0.015143
1950,28,0.012255,0.089648,-0.015170
1950,29,0.011749,0.093255,-0.015178
1950,30,0.011167,0.096889,-0.015169
1950,31,0.010509,0.100550,-0.015145
1950,32,0.009773,0.104239,-0.015109
1950,33,0.008959,0.107954,-0.015063
1950,34,0.008067,0.111696,-0.015010
1950,35,0.007130,0.115416,-0.014963
1950,36,0.006163,0.119093,-0.014925
1950,37,0.005169,0.122728,-0.014897
1950,38,0.004146,0.126321,-0.014878
1950,39,0.003094,0.129871,-0.014868
1950,40,0.002016,0.133378,-0.014866
1950,41,0.000909,0.136843,-0.014873
1950,42,-0.000224,0.140265,-0.014887
1950,43,-0.001384,0.143645,-0.014909
1950,44,-0.002571,0.146982,-0.014939
1950,45,-0.003784,0.150277,-0.014975
1950,46,-0.005023,0.153529,-0.015018
1950,47,-0.006288,0.156739,-0.015067
1950,48,-0.007579,0.159906,-0.015122
1950,49,-0.008895,0.163031,-0.015182
1950,50,-0.010236,0.166114,-0.015247
1950,51,-0.011603,0.169154,-0.015317
1950,52,-0.012994,0.172153,-0.015391
1950,53,-0.014411,0.175109,-0.015469
1950,54,-0.015852,0.178022,-0.015551
1950,55,-0.017318,0.180894,-0.015635
1950,56,-0.018808,0.183724,-0.015723
1950,57,-0.020322,0.186511,-0.015812
1950,58,-0.021861,0.189257,-0.015903
1950,59,-0.023425,0.191960,-0.015996
1950,60,-0.025012,0.194622,-0.016089
1950,61,-0.026624,0.197242,-0.016183
1950,62,-0.028259,0.199820,-0.016277
1950,63,-0.029919,0.202357,-0.016371
1950,64,-0.031602,0.204851,-0.016464
1950,65,-0.033310,0.207304,-0.016556
1950,66,-0.035042,0.209716,-0.016646
1950,67,-0.036797,0.212085,-0.016734
1950,68,-0.038569,0.214426,-0.016822
1950,69,-0.040341,0.216766,-0.016913
1950,70,-0.042114,0.219107,-0.017008
1950,71,-0.043886,0.221447,-0.017107
1950,72,-0.045658,0.223787,-0.017210
1950,73,-0.047430,0.226127,-0.017316
1950,74,-0.049201,0.228467,-0.017427
1950,75,-0.050973,0.230807,-0.017541
1950,76,-0.052745,0.233147,-0.017659
1950,77,-0.054516,0.235486,-0.017780
1950,78,-0.056287,0.237826,-0.017906
1950,79,-0.058058,0.240166,-0.018035
1950,80,-0.059829,0.242505,-0.018168
1950,81,-0.061599,0.244845,-0.018305
1950,82,-0.063369,0.247185,-0.018445
1950,83,-0.065139,0.249524,-0.018590
1950,84,-0.066909,0.251864,-0.018738
1950,85,-0.068678,0.254203,-0.018890
